Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,,,,,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
1,Ben Alexander Voll,de GER,GK,St Pauli,23,2000,2,1,91,1,2,1.98,6,4,66.7,0,1,0,0,0,0,0,0,0,,Matches
2,Noah Atubolu,de GER,GK,Freiburg,22,2002,26,26,"2,307",25.6,37,1.44,118,82,68.6,12,6,8,10,38.5,2,0,2,0,100,Matches
3,Oliver Baumann,de GER,GK,Hoffenheim,34,1990,28,28,"2,520",28,53,1.89,137,88,62.8,6,8,14,4,14.3,5,2,3,0,60,Matches
4,Tiago Cardoso,lu LUX,GK,Gladbach,18,2006,5,4,380,4.2,3,0.71,23,20,87,2,1,1,2,50,0,0,0,0,,Matches
5,Finn Dahmen,de GER,GK,Augsburg,26,1998,19,19,"1,710",19,19,1,82,65,79.3,7,6,6,9,47.4,2,2,0,0,0,Matches
6,Thomas Dähne,de GER,GK,Holstein Kiel,30,1994,9,9,810,9,19,2.11,52,36,67.3,2,2,5,0,0,3,2,1,0,33.3,Matches
7,Patrick Drewes,de GER,GK,Bochum,31,1993,21,21,"1,890",21,46,2.19,94,53,54.3,3,4,14,3,14.3,5,3,2,0,40,Matches
8,Frank Feller,de GER,GK,Heidenheim,20,2004,2,1,121,1.3,0,0,2,2,100,1,0,0,2,200,0,0,0,0,,Matches
9,Kamil Grabara,pl POL,GK,Wolfsburg,25,1999,29,29,"2,585",28.7,49,1.71,137,89,65.7,9,7,13,5,17.2,3,2,1,0,33.3,Matches
10,Péter Gulácsi,hu HUN,GK,RB Leipzig,34,1990,30,30,"2,631",29.2,39,1.33,136,99,72.8,12,11,7,14,46.7,3,2,1,0,33.3,Matches
11,Timo Horn,de GER,GK,Bochum,31,1993,13,13,"1,170",13,22,1.69,55,33,60,3,3,7,3,23.1,1,0,0,1,,Matches
