,,,,,,,Playing Time,,,,Performance,,,,,,,,,,Penalty Kicks,,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
1,Jak Alnwick,eng ENG,GK,Cardiff City,31,1993,29,29,"2,610",29,45,1.55,123,82,65.9,7,11,11,5,17.2,4,3,1,0,25,Matches
2,Jordan Archer,sct SCO,GK,Portsmouth,31,1993,2,1,150,1.7,2,1.2,11,9,81.8,0,0,1,0,0,0,0,0,0,,Matches
3,Daniel Bachmann,at AUT,GK,Watford,30,1994,22,22,"1,902",21.1,28,1.32,88,60,68.2,9,4,9,5,22.7,1,0,1,0,100,Matches
4,James Beadle,eng ENG,GK,Sheffield Weds,20,2004,38,38,"3,420",38,59,1.55,136,81,59.6,14,9,15,9,23.7,5,4,1,0,20,Matches
5,Jonathan Bond,eng ENG,GK,Watford,31,1993,9,8,798,8.9,14,1.58,44,30,68.2,3,1,4,1,12.5,0,0,0,0,,Matches
6,Solomon Brynn,eng ENG,GK,Middlesbrough,23,2000,6,6,509,5.7,9,1.59,25,16,64,3,2,1,1,16.7,0,0,0,0,,Matches
7,Pierce Charles,nir NIR,GK,Sheffield Weds,19,2005,8,8,720,8,10,1.25,28,19,64.3,1,4,3,0,0,1,0,1,0,100,Matches
8,Bradley Collins,eng ENG,GK,Coventry City,27,1997,15,14,"1,313",14.6,23,1.58,52,29,55.8,4,4,6,3,21.4,0,0,0,0,,Matches
9,Michael Cooper,eng ENG,GK,Sheffield United,24,1999,43,43,"3,870",43,33,0.77,137,109,78.8,27,6,10,21,48.8,5,4,1,0,20,Matches
10,David Cornell,wls WAL,GK,Preston North End,33,1991,10,9,811,9,16,1.78,33,20,60.6,0,4,5,1,11.1,3,3,0,0,0,Matches
11,Jamie Cumming,eng ENG,GK,Oxford United,24,1999,45,45,"4,050",45,62,1.38,199,141,69.8,13,13,19,13,28.9,4,2,2,0,50,Matches
12,Karl Darlow,wls WAL,GK,Leeds United,33,1990,7,7,630,7,3,0.43,12,9,75,6,1,0,4,57.1,0,0,0,0,,Matches
13,Adam Davies,wls WAL,GK,Sheffield United,32,1992,3,3,270,3,3,1,7,4,57.1,1,2,0,1,33.3,0,0,0,0,,Matches
14,Seny Dieng,sn SEN,GK,Middlesbrough,29,1994,17,17,"1,530",17,21,1.24,51,30,58.8,7,4,6,5,29.4,0,0,0,0,,Matches
15,Oliver Dovin,se SWE,GK,Coventry City,22,2002,28,28,"2,467",27.4,30,1.09,98,69,70.4,14,5,9,8,28.6,1,1,0,0,0,Matches
16,George Evans,eng ENG,GK,Millwall,19,2005,4,4,360,4,8,2,19,11,57.9,2,0,2,1,25,0,0,0,0,,Matches
17,Tom Glover,au AUS,GK,Middlesbrough,26,1997,7,6,571,6.3,6,0.95,13,7,53.8,2,2,2,3,50,0,0,0,0,,Matches
18,Joshua Griffiths,eng ENG,GK,West Bromwich Albion,22,2001,6,6,540,6,11,1.83,27,16,59.3,2,1,3,1,16.7,0,0,0,0,,Matches
19,Daniel Grimshaw,eng ENG,GK,Plymouth Argyle,26,1998,21,21,"1,890",21,49,2.33,122,76,62.3,4,5,12,1,4.8,3,3,0,0,0,Matches
20,Angus Gunn,sct SCO,GK,Norwich City,28,1996,35,35,"3,104",34.5,42,1.22,122,84,68.9,14,11,10,8,22.9,4,4,0,0,0,Matches
21,Conor Hazard,nir NIR,GK,Plymouth Argyle,26,1998,25,25,"2,250",25,39,1.56,123,85,69.1,7,8,10,2,8,1,1,0,0,0,Matches
22,Václav Hladký,cz CZE,GK,Burnley,33,1990,1,1,90,1,0,0,4,4,100,1,0,0,1,100,0,0,0,0,,Matches
23,Ethan Horvath,us USA,GK,Cardiff City,29,1995,17,17,"1,530",17,28,1.65,72,44,61.1,2,6,9,3,17.6,0,0,0,0,,Matches
24,Matt Ingram,eng ENG,GK,Oxford United,30,1993,1,1,90,1,3,3,5,2,40,0,1,0,0,0,0,0,0,0,,Matches
25,Lukas Jensen,dk DEN,GK,Millwall,25,1999,41,41,"3,689",41,41,1,136,96,70.6,15,12,14,14,34.1,3,1,1,1,50,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Viktor Johansson,se SWE,GK,Stoke City,25,1998,46,46,"4,140",46,62,1.35,209,151,71.8,12,15,19,14,30.4,5,3,1,1,25,Matches
27,Thomas Kaminski,be BEL,GK,Luton Town,31,1992,45,45,"3,990",44.3,68,1.53,193,128,65.8,13,10,22,11,24.4,3,2,1,0,33.3,Matches
28,Ben Killip,eng ENG,GK,Portsmouth,28,1995,2,2,180,2,2,1,9,7,77.8,0,2,0,0,0,0,0,0,0,,Matches
29,George Long,eng ENG,GK,Norwich City,30,1993,9,8,765,8.5,19,2.24,40,24,57.5,0,3,5,1,12.5,3,2,1,0,33.3,Matches
30,Illan Meslier,fr FRA,GK,Leeds United,24,2000,39,39,"3,510",39,27,0.69,86,63,72.1,23,12,4,21,53.8,4,3,1,0,25,Matches
31,Simon Moore,eng ENG,GK,Sunderland,34,1990,4,4,360,4,2,0.5,10,8,80,1,3,0,3,75,0,0,0,0,,Matches
32,Paul Nardi,fr FRA,GK,Queens Park Rangers,30,1994,45,45,"4,050",45,63,1.4,173,112,65.3,13,14,18,9,20,3,3,0,0,0,Matches
33,Will Norris,eng ENG,GK,Portsmouth,30,1993,8,8,720,8,19,2.37,45,29,64.4,0,4,4,2,25,3,3,0,0,0,Matches
34,Max O'Leary,ie IRL,GK,Bristol City,27,1996,46,46,"4,140",46,55,1.2,170,117,68.8,17,17,12,10,21.7,2,2,0,0,0,Matches
35,Alex Palmer,eng ENG,GK,West Bromwich Albion,27,1996,30,30,"2,700",30,27,0.9,104,78,75,10,14,6,11,36.7,1,1,0,0,0,Matches
36,Ivor Pandur,hr CRO,GK,Hull City,24,2000,44,44,"3,960",44,52,1.18,167,120,71.3,11,13,20,6,13.6,6,4,1,1,20,Matches
37,Anthony Patterson,eng ENG,GK,Sunderland,24,2000,42,42,"3,780",42,42,1,126,89,69.8,20,10,12,14,33.3,5,4,1,0,20,Matches
